Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
A0A0E0SNE8,A0A0E0SNE8,SP,Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) ,323,2278,100.0,100.0,3.5e-163
A0A0E0SNE8,O75845,SP,Homo sapiens ,299,861,45.6,72.8,5.2e-57
A0A0E0SNE8,O88822,SP,Mus musculus ,299,850,46.5,73.6,3.5e-56
A0A0E0SNE8,Q9EQS5,SP,Rattus norvegicus ,299,844,46.5,74.4,9.7e-56
A0A0E0SNE8,Q4WIX5,SP,Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) ,335,841,44.5,71.1,1.9e-55
A0A0E0SNE8,Q7SBB6,SP,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) ,344,906,41.2,68.6,1.1e-54
A0A0E0SNE8,Q8J207,SP,Leptosphaeria maculans ,356,847,42.7,69.0,6.1e-53
A0A0E0SNE8,Q754B9,SP,Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) ,351,821,39.6,68.3,2.2e-51
A0A0E0SNE8,P32353,SP,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) ,365,781,39.3,66.0,1.7e-48
A0A0E0SNE8,Q39208,SP,Arabidopsis thaliana ,281,415,31.2,59.5,1.3e-23
A0A0E0SNE8,Q9ZT29,SP,Nicotiana tabacum ,271,373,31.6,61.4,1.7e-20
A0A0S6XHQ0,A0A0S6XHQ0,SP,Fungal sp. (strain No.11243) ,368,2207,100.0,100.0,7e-147
A0A0S6XHQ0,Q8H113,SP,Arabidopsis thaliana ,357,414,29.0,56.6,3.2e-21
A0A0S6XHQ0,Q84MB6,SP,Arabidopsis thaliana ,332,421,30.3,57.7,5.5e-21
A0A348B784,A0A348B784,SP,Postia placenta (strain ATCC 44394 / Madison 698-R) ,342,1945,100.0,100.0,8.3e-139
A0A348B784,A0A348B790,SP,Postia placenta (strain ATCC 44394 / Madison 698-R) ,348,1944,99.6,100.0,1e-138
A0A348B784,P0DL13,SP,Armillaria gallica ,345,999,51.2,74.9,1.3e-67
A0A348B790,A0A348B790,SP,Postia placenta (strain ATCC 44394 / Madison 698-R) ,348,1945,100.0,100.0,3.6e-139
A0A348B790,P0DL13,SP,Armillaria gallica ,345,1000,51.6,74.9,7e-68
A0A353,A0A353,SP,Coffea arabica ,31,180,100.0,100.0,1.4e-12
A0A4D6IA24,A0A4D6IA24,SP,Digenea simplex ,439,2926,100.0,100.0,1.8e-193
A0A4D6IA24,A0A386KZ50,SP,Pseudo-nitzschia multiseries ,482,1987,65.3,88.7,7e-129
A0A4D6IA61,A0A4D6IA61,SP,Digenea simplex ,360,2454,100.0,100.0,3.3e-166
A0A4D6IA61,A0A386KZ95,SP,Pseudo-nitzschia multiseries ,373,1497,64.0,83.0,2e-98
A0A4D6IA61,Q03047,SP,Amycolatopsis lactamdurans ,314,278,24.0,51.0,3.2e-12
A0A4D6IA61,P42220,SP,Streptomyces clavuligerus ,318,268,25.9,48.9,1.7e-11
A0A4D6IA61,P42219,SP,Amycolatopsis lactamdurans ,310,249,24.1,50.5,3.6e-10
A0A4D6IA61,P11935,SP,Acremonium chrysogenum ,332,233,21.7,53.4,5.3e-09
A0A4D6IA61,P18548,SP,Streptomyces clavuligerus ,311,228,23.0,52.4,1.1e-08
A0A4D6IA61,Q9XHG2,SP,Malus domestica ,337,233,25.8,51.3,1.2e-08
A0A4D6IA61,F4KBY0,SP,Arabidopsis thaliana ,325,210,23.3,55.2,2.6e-07
A0A4D6IA61,Q9M547,SP,Eustoma exaltatum subsp. russellianum ,334,243,25.2,55.1,2.6e-06
A0A4D6IA61,Q41452,SP,Solanum tuberosum ,349,233,26.7,54.7,2.8e-06
A0A4D6IA61,A0A0S6XHQ0,SP,Fungal sp. (strain No.11243) ,368,207,22.6,51.5,4.9e-06
A0A4D6IA61,Q7XZQ6,SP,Petroselinum crispum ,337,221,25.4,54.1,9.8e-06
A0A4D6IA61,Q96323,SP,Arabidopsis thaliana ,356,229,26.4,59.0,1.1e-05
A0A4Y1YQ38,A0A4Y1YQ38,SP,Chattonella marina var. antiqua ,218,1431,100.0,100.0,4.4e-92
A0A4Y1YQ38,Q40301,SP,Macrocystis pyrifera ,212,242,31.8,61.6,3.5e-09
A0A4Y1YQ38,Q40296,SP,Macrocystis pyrifera ,217,233,33.8,59.8,4.9e-09
A0A4Y1YQ38,Q40297,SP,Macrocystis pyrifera ,217,232,33.8,59.8,5.8e-09
A0A4Y1YQ38,Q40300,SP,Macrocystis pyrifera ,211,221,31.6,58.9,3.8e-08
A0A4Y1YQ38,Q41094,SP,Phaeodactylum tricornutum ,197,224,31.1,59.3,4.1e-08
A0A4Y1YQ38,Q40299,SP,Macrocystis pyrifera ,216,219,33.0,58.1,4.6e-08
A0A4Y1YQ38,Q08586,SP,Phaeodactylum tricornutum ,197,227,30.7,61.9,6.6e-08
A0A4Y1YQ38,Q08587,SP,Phaeodactylum tricornutum ,197,226,30.2,62.4,7.8e-08
